,Nationality
10512,England
10513,England
10514,Netherlands
10515,Republic of Ireland
10516,Portugal
10517,Argentina
10518,United States
10519,China PR
10520,France
10521,Germany
10522,Japan
10523,Croatia
10524,South Africa
10525,Germany
10526,France
10527,Sweden
10528,England
10529,Spain
10530,Portugal
10531,Germany
10532,Korea Republic
10533,Korea Republic
10534,Poland
10535,Germany
10536,Germany
10537,Germany
10538,Germany
10539,Germany
10540,England
10541,Switzerland
10542,Poland
10543,Germany
10544,Germany
10545,Slovenia
10546,Germany
10547,Germany
10548,Germany
10549,Ghana
10550,Australia
10551,Germany
10552,Germany
10553,Nigeria
10554,Denmark
10555,Denmark
10556,United States
10557,Switzerland
10558,Brazil
10559,Netherlands
10560,Ivory Coast
10561,Switzerland
10562,Colombia
10563,Brunei Darussalam
10564,Uruguay
10565,Denmark
10566,England
10567,Uruguay
10568,Brazil
10569,Austria
10570,Spain
10571,Romania
10572,England
10573,Colombia
10574,Italy
10575,Austria
10576,Uruguay
10577,Saudi Arabia
10578,Spain
10579,Bosnia Herzegovina
10580,Canada
10581,Belgium
10582,England
10583,England
10584,Switzerland
10585,Turkey
10586,Italy
10587,Italy
10588,Armenia
10589,United States
10590,England
10591,Brazil
10592,Brazil
10593,Croatia
10594,Spain
10595,Uruguay
10596,Netherlands
10597,Belgium
10598,Norway
10599,Czech Republic
10600,England
10601,Austria
10602,Sweden
10603,Hungary
10604,Ivory Coast
10605,Spain
10606,Uruguay
10607,Italy
10608,United States
10609,France
10610,Costa Rica
10611,Senegal
10612,Croatia
10613,United States
10614,Republic of Ireland
10615,Togo
10616,United States
10617,France
10618,Syria
10619,United States
10620,Scotland
10621,Germany
10622,Denmark
10623,Japan
10624,Argentina
10625,Japan
10626,Japan
10627,Austria
10628,Japan
10629,Portugal
10630,Japan
10631,Denmark
10632,Papua New Guinea
10633,Republic of Ireland
10634,Japan
10635,Republic of Ireland
10636,England
10637,Venezuela
10638,Ecuador
10639,India
10640,Bolivia
10641,Peru
10642,Nigeria
10643,Brazil
10644,Brazil
10645,Korea DPR
10646,Austria
10647,Korea Republic
10648,Belgium
10649,Republic of Ireland
10650,Germany
10651,England
10652,Italy
10653,Brazil
10654,Brazil
10655,England
10656,Argentina
10657,Turkey
10658,Brazil
10659,Morocco
10660,Portugal
10661,Peru
10662,Suriname
10663,Cameroon
10664,England
10665,Bosnia Herzegovina
10666,Germany
10667,Denmark
10668,Denmark
10669,Austria
10670,Denmark
10671,Poland
10672,Spain
10673,France
10674,Turkey
10675,Germany
10676,Germany
10677,England
10678,Montenegro
10679,Greece
10680,Georgia
10681,Spain
10682,England
10683,Equatorial Guinea
10684,Bosnia Herzegovina
10685,Germany
10686,Italy
10687,Argentina
10688,England
10689,Brazil
10690,Republic of Ireland
10691,England
10692,Comoros
10693,Senegal
10694,Bosnia Herzegovina
10695,Croatia
10696,Argentina
10697,England
10698,Italy
10699,New Zealand
10700,Czech Republic
10701,England
10702,Australia
10703,England
10704,England
10705,Belgium
10706,Guinea
10707,Portugal
10708,Republic of Ireland
10709,South Africa
10710,Spain
10711,Russia
10712,France
10713,United States
10714,Japan
10715,Senegal
10716,India
10717,Ghana
10718,Sweden
10719,Poland
10720,Scotland
10721,Germany
10722,Scotland
10723,Colombia
10724,China PR
10725,Brazil
10726,Japan
10727,Uruguay
10728,Colombia
10729,Japan
10730,Japan
10731,Japan
10732,Japan
10733,England
10734,Nigeria
10735,Japan
10736,Japan
10737,Japan
10738,Japan
10739,Japan
10740,England
10741,Spain
10742,Spain
10743,Portugal
10744,Argentina
10745,Venezuela
10746,Montenegro
10747,Ivory Coast
10748,England
10749,United States
10750,Albania
10751,Poland
10752,Germany
10753,Mexico
10754,Spain
10755,Netherlands
10756,Sweden
10757,England
10758,Spain
10759,Germany
10760,Brazil
10761,Serbia
10762,Albania
10763,Scotland
10764,Brazil
10765,Brazil
10766,Brazil
10767,Brazil
10768,Brazil
10769,Brazil
10770,Brazil
10771,Brazil
10772,Brazil
10773,Brazil
10774,Brazil
10775,Brazil
10776,Brazil
10777,Brazil
10778,Brazil
10779,Brazil
10780,Brazil
10781,Brazil
10782,Brazil
10783,Brazil
10784,Brazil
10785,Brazil
10786,Brazil
10787,Brazil
10788,Brazil
10789,Brazil
10790,Brazil
10791,Brazil
10792,Brazil
10793,Brazil
10794,Ukraine
10795,Germany
10796,Chile
10797,Turkey
10798,Brazil
10799,England
10800,England
10801,Costa Rica
10802,Belgium
10803,Iran
10804,Republic of Ireland
10805,Italy
10806,Argentina
10807,Finland
10808,Brazil
10809,England
10810,England
10811,Sweden
10812,Senegal
10813,England
10814,Republic of Ireland
10815,Argentina
10816,Saudi Arabia
10817,England
10818,Norway
10819,Netherlands
10820,Liberia
10821,England
10822,England
10823,Saudi Arabia
10824,Germany
10825,England
10826,Norway
10827,Saudi Arabia
10828,Japan
10829,Spain
10830,Colombia
10831,France
10832,Spain
10833,England
10834,Italy
10835,Ghana
10836,Netherlands
10837,Argentina
10838,England
10839,Denmark
10840,Algeria
10841,England
10842,England
10843,Wales
10844,Uruguay
10845,Germany
10846,France
10847,Poland
10848,Brazil
10849,Germany
10850,Wales
10851,Spain
10852,England
10853,Spain
10854,Turkey
10855,England
10856,Scotland
10857,Guyana
10858,Paraguay
10859,Nigeria
10860,Australia
10861,Liberia
10862,Chile
10863,Italy
10864,England
10865,Republic of Ireland
10866,Brazil
10867,Colombia
10868,Slovenia
10869,Mali
10870,Denmark
10871,England
10872,Spain
10873,England
10874,Denmark
10875,Spain
10876,France
10877,Guyana
10878,Ecuador
10879,Morocco
10880,Bolivia
10881,Congo
10882,China PR
10883,France
10884,Ivory Coast
10885,South Africa
10886,South Africa
10887,Argentina
10888,New Zealand
10889,Brazil
10890,Scotland
10891,France
10892,Spain
10893,Portugal
10894,Argentina
10895,Scotland
10896,Estonia
10897,Iceland
10898,Sweden
10899,Republic of Ireland
10900,Colombia
10901,Argentina
10902,United States
10903,United States
10904,United States
10905,Republic of Ireland
10906,France
10907,Scotland
10908,Netherlands
10909,Austria
10910,Iceland
10911,Argentina
10912,England
10913,Turkey
10914,Colombia
10915,Turkey
10916,Netherlands
10917,United States
10918,Scotland
10919,England
10920,Norway
10921,Romania
10922,Nigeria
10923,Belgium
10924,China PR
10925,China PR
10926,China PR
10927,China PR
10928,Colombia
10929,Colombia
10930,Sweden
10931,Morocco
10932,Netherlands
10933,France
10934,Spain
10935,France
10936,Germany
10937,Denmark
10938,Turkey
10939,Turkey
10940,England
10941,Scotland
10942,Italy
10943,Turkey
10944,United States
10945,Brazil
10946,Senegal
10947,England
10948,Argentina
10949,Argentina
10950,Morocco
10951,Germany
10952,Denmark
10953,Slovenia
10954,Turkey
10955,England
10956,Ghana
10957,France
10958,Uruguay
10959,Norway
10960,Colombia
10961,Poland
10962,Argentina
10963,Italy
10964,Wales
10965,Denmark
10966,Croatia
10967,Italy
10968,France
10969,France
10970,Argentina
10971,Portugal
10972,Chile
10973,Saudi Arabia
10974,Germany
10975,Spain
10976,Paraguay
10977,Mauritania
10978,Croatia
10979,Argentina
10980,Benin
10981,Scotland
10982,Poland
10983,Colombia
10984,Ghana
10985,Portugal
10986,England
10987,France
10988,Nigeria
10989,Uruguay
10990,Portugal
10991,Croatia
10992,England
10993,Ghana
10994,Senegal
10995,Guinea Bissau
10996,Gambia
10997,Paraguay
10998,Spain
10999,Italy
11000,Italy
11001,Russia
11002,France
11003,Denmark
11004,Brazil
11005,Uganda
11006,Ecuador
11007,Paraguay
11008,Croatia
11009,France
11010,England
11011,Nigeria
11012,Norway
11013,Spain
11014,France
11015,England
11016,Korea Republic
11017,Spain
11018,South Africa
11019,Spain
11020,Senegal
11021,Argentina
11022,United States
11023,United States
11024,United States
11025,Brazil
11026,Austria
11027,Korea Republic
11028,Saudi Arabia
11029,Ghana
11030,Korea Republic
11031,China PR
11032,Korea Republic
11033,Scotland
11034,Brazil
11035,United States
11036,England
11037,China PR
11038,England
11039,Brazil
11040,Republic of Ireland
11041,Sweden
11042,Netherlands
11043,Portugal
11044,Spain
11045,Paraguay
11046,Portugal
11047,Denmark
11048,Argentina
11049,Argentina
11050,Belgium
11051,Germany
11052,Scotland
11053,Germany
11054,England
11055,Serbia
11056,Belgium
11057,Russia
11058,Jamaica
11059,Mexico
11060,Brazil
11061,Wales
11062,Albania
11063,Germany
11064,Switzerland
11065,Argentina
11066,China PR
11067,Bolivia
11068,Brazil
11069,Netherlands
11070,Curacao
11071,Brazil
11072,Venezuela
11073,Belgium
11074,Luxembourg
11075,Netherlands
11076,Brazil
11077,Austria
11078,Chile
11079,Denmark
11080,Argentina
11081,Wales
11082,Chile
11083,Benin
11084,Egypt
11085,England
11086,England
11087,Malawi
11088,Colombia
11089,Colombia
11090,Poland
11091,Chile
11092,Colombia
11093,Argentina
11094,Argentina
11095,Portugal
11096,New Zealand
11097,Argentina
11098,Belgium
11099,Ivory Coast
11100,Croatia
11101,Spain
11102,Wales
11103,Iceland
11104,Sweden
11105,Ghana
11106,Argentina
11107,Poland
11108,Denmark
11109,Scotland
11110,Germany
11111,Zimbabwe
11112,England
11113,Republic of Ireland
11114,England
11115,Curacao
11116,Brazil
11117,England
11118,Algeria
11119,England
11120,Ukraine
11121,Ghana
11122,Sweden
11123,Italy
11124,Colombia
11125,Colombia
11126,Colombia
11127,Chile
11128,Chile
11129,Chile
11130,Colombia
11131,Colombia
11132,Colombia
11133,Colombia
11134,Colombia
11135,Chile
11136,Paraguay
11137,Argentina
11138,Norway
11139,Chile
11140,Uruguay
11141,Spain
11142,Spain
11143,Argentina
11144,Argentina
11145,France
11146,Argentina
11147,Uruguay
11148,Argentina
11149,Argentina
11150,England
11151,Argentina
11152,Argentina
11153,Spain
11154,Austria
11155,England
11156,Italy
11157,Republic of Ireland
11158,Republic of Ireland
11159,Germany
11160,Egypt
11161,Argentina
11162,Germany
11163,Argentina
11164,Italy
11165,Greece
11166,Austria
11167,Austria
11168,France
11169,Italy
11170,Cape Verde
11171,Germany
11172,Korea Republic
11173,Germany
11174,Argentina
11175,Bulgaria
11176,Denmark
11177,Portugal
11178,England
11179,Ivory Coast
11180,Mexico
11181,Uruguay
11182,Switzerland
11183,Egypt
11184,Brazil
11185,Italy
11186,England
11187,Germany
11188,Australia
11189,Germany
11190,Azerbaijan
11191,Germany
11192,Croatia
11193,Georgia
11194,England
11195,Australia
11196,Bolivia
11197,Bolivia
11198,North Macedonia
11199,Serbia
11200,France
11201,Brazil
11202,Belgium
11203,Belgium
11204,Romania
11205,Germany
11206,Colombia
11207,Brazil
11208,Italy
11209,Mexico
11210,Mexico
11211,Germany
11212,Ivory Coast
11213,Sweden
11214,Guinea
11215,Senegal
11216,South Africa
11217,England
11218,New Zealand
11219,England
11220,Germany
11221,United States
11222,Colombia
11223,Norway
11224,Korea Republic
11225,Sierra Leone
11226,Norway
11227,Ecuador
11228,Greece
11229,South Africa
11230,England
11231,Germany
11232,Germany
11233,Brazil
11234,Argentina
11235,France
11236,Finland
11237,Nigeria
11238,Denmark
11239,South Africa
11240,England
11241,Poland
11242,France
11243,Eritrea
11244,United States
11245,Sweden
11246,Netherlands
11247,Germany
11248,Scotland
11249,Australia
11250,Romania
11251,Romania
11252,England
11253,Spain
11254,France
11255,Comoros
11256,France
11257,Brazil
11258,Saudi Arabia
11259,Saudi Arabia
11260,England
11261,Uganda
11262,Cameroon
11263,Wales
11264,Switzerland
11265,Poland
11266,Brazil
11267,Curacao
11268,Italy
11269,Brazil
11270,France
11271,Netherlands
11272,Belgium
11273,Australia
11274,Austria
11275,Poland
11276,North Macedonia
11277,England
11278,Germany
11279,England
11280,England
11281,France
11282,Spain
11283,Mexico
11284,Norway
11285,Poland
11286,Spain
11287,Germany
11288,Mexico
11289,Germany
11290,Senegal
11291,Denmark
11292,Slovakia
11293,Germany
11294,DR Congo
11295,Germany
11296,Norway
11297,Burkina Faso
11298,Korea Republic
11299,Spain
11300,England
11301,Morocco
11302,Poland
11303,Ecuador
11304,France
11305,Argentina
11306,Germany
11307,Germany
11308,Wales
11309,Slovenia
11310,England
11311,Portugal
11312,Spain
11313,Netherlands
11314,England
11315,Argentina
11316,Benin
11317,Senegal
11318,Croatia
11319,Angola
11320,Sweden
11321,Spain
11322,Azerbaijan
11323,England
11324,Turkey
11325,Germany
11326,Argentina
11327,Spain
11328,Bulgaria
11329,Spain
11330,Senegal
11331,Ukraine
11332,Korea Republic
11333,France
11334,Morocco
11335,France
11336,Bosnia Herzegovina
11337,Brazil
11338,Spain
11339,Germany
11340,Denmark
11341,Hungary
11342,Germany
11343,Belgium
11344,Canada
11345,Norway
11346,Italy
11347,Spain
11348,Norway
11349,Korea Republic
11350,Belgium
11351,Sweden
11352,Norway
11353,Sweden
11354,Germany
11355,Australia
11356,Iceland
11357,Norway
11358,Italy
11359,Greece
11360,Spain
11361,Portugal
11362,England
11363,England
11364,Switzerland
11365,Congo
11366,Nigeria
11367,Korea Republic
11368,England
11369,England
11370,Mexico
11371,Austria
11372,Brazil
11373,England
11374,Australia
11375,England
11376,Brazil
11377,Ivory Coast
11378,Republic of Ireland
11379,Ghana
11380,Czech Republic
11381,Portugal
11382,England
11383,United States
11384,Argentina
11385,Portugal
11386,Iceland
11387,France
11388,England
11389,Greece
11390,Argentina
11391,Brazil
11392,England
11393,Belgium
11394,Korea DPR
11395,Brazil
11396,Iran
11397,Australia
11398,England
11399,England
11400,Spain
11401,Spain
11402,Ivory Coast
11403,Mexico
11404,Spain
11405,Norway
11406,Norway
11407,Brazil
11408,Italy
11409,Ghana
11410,Russia
11411,Russia
11412,Spain
11413,Czech Republic
11414,Argentina
11415,Brazil
11416,Republic of Ireland
11417,Spain
11418,Albania
11419,Turkey
11420,Turkey
11421,Mexico
11422,Spain
11423,Germany
11424,Nigeria
11425,Italy
11426,Germany
11427,Spain
11428,Spain
11429,Belgium
11430,DR Congo
11431,Netherlands
11432,Germany
11433,England
11434,Brazil
11435,Belgium
11436,United States
11437,Sweden
11438,Australia
11439,Korea Republic
11440,England
11441,England
11442,Portugal
11443,Netherlands
11444,Republic of Ireland
11445,Italy
11446,Scotland
11447,Brazil
11448,Poland
11449,Germany
11450,Poland
11451,England
11452,France
11453,Czech Republic
11454,France
11455,Portugal
11456,Switzerland
11457,Israel
11458,Northern Ireland
11459,United States
11460,Scotland
11461,Scotland
11462,Turkey
11463,Togo
11464,Republic of Ireland
11465,Spain
11466,Northern Ireland
11467,England
11468,England
11469,Germany
11470,Korea DPR
11471,England
11472,England
11473,Norway
11474,Brazil
11475,Russia
11476,Hungary
11477,Ecuador
11478,Ivory Coast
11479,England
11480,Spain
11481,France
11482,Northern Ireland
11483,Iraq
11484,Bolivia
11485,Chile
11486,Chile
11487,Zambia
11488,Spain
11489,Poland
11490,Bulgaria
11491,Italy
11492,France
11493,Australia
11494,Croatia
11495,Mexico
11496,Italy
11497,Republic of Ireland
11498,England
11499,Spain
11500,Switzerland
11501,Germany
11502,Tunisia
11503,Italy
11504,Paraguay
11505,Argentina
11506,Netherlands
11507,Armenia
11508,Republic of Ireland
11509,Germany
11510,Brazil
11511,Spain
11512,England
11513,England
11514,Slovakia
11515,Republic of Ireland
11516,Spain
11517,Spain
11518,Senegal
11519,Spain
11520,Senegal
11521,England
11522,England
11523,England
11524,Mexico
11525,Mexico
11526,Poland
11527,Paraguay
11528,Austria
11529,England
11530,England
11531,Sweden
11532,Turkey
11533,India
11534,Paraguay
11535,England
11536,Spain
11537,Germany
11538,Saudi Arabia
11539,Japan
11540,Japan
11541,Korea Republic
11542,Belgium
11543,Saudi Arabia
11544,Italy
11545,Russia
11546,Russia
11547,France
11548,Austria
11549,Senegal
11550,Montenegro
11551,England
11552,Brazil
11553,Ghana
11554,Uruguay
11555,Germany
11556,Greece
11557,England
11558,Georgia
11559,Georgia
11560,Andorra
11561,DR Congo
11562,England
11563,Italy
11564,England
11565,Argentina
11566,France
11567,England
11568,England
11569,Germany
11570,Poland
11571,Venezuela
11572,Germany
11573,Angola
11574,Romania
11575,Turkey
11576,England
11577,Guyana
11578,England
11579,Netherlands
11580,Mexico
11581,Brazil
11582,England
11583,Ivory Coast
11584,Chile
11585,Cameroon
11586,Bulgaria
11587,England
11588,England
11589,Paraguay
11590,Argentina
11591,Poland
11592,Spain
11593,England
11594,Turkey
11595,China PR
11596,Norway
11597,France
11598,Colombia
11599,England
11600,Mexico
11601,Mexico
11602,Sweden
11603,Mexico
11604,Brazil
11605,Russia
11606,DR Congo
11607,Benin
11608,France
11609,Italy
11610,Ukraine
11611,Scotland
11612,Mozambique
11613,England
11614,France
11615,France
11616,Italy
11617,Germany
11618,Hungary
11619,Bosnia Herzegovina
11620,England
11621,Spain
11622,Germany
11623,Argentina
11624,Germany
11625,Chile
11626,Turkey
11627,Switzerland
11628,Spain
11629,Spain
11630,Spain
11631,Turkey
11632,England
11633,Argentina
11634,Germany
11635,Netherlands
11636,Portugal
11637,France
11638,England
11639,England
11640,Norway
11641,Guinea
11642,Mexico
11643,France
11644,Netherlands
11645,France
11646,Netherlands
11647,Cameroon
11648,Brazil
11649,Italy
11650,Denmark
11651,Cape Verde
11652,England
11653,Scotland
11654,Iceland
11655,Sweden
11656,Belgium
11657,Montenegro
11658,Brazil
11659,England
11660,Russia
11661,Czech Republic
11662,United States
11663,Latvia
11664,Sweden
11665,Sweden
11666,Brazil
11667,England
11668,Morocco
11669,Uzbekistan
11670,China PR
11671,Hungary
11672,England
11673,Czech Republic
11674,China PR
11675,France
11676,Brazil
11677,Cameroon
11678,France
11679,France
11680,Cameroon
11681,Wales
11682,Czech Republic
11683,England
11684,Germany
11685,Australia
11686,Cameroon
11687,France
11688,Portugal
11689,Belgium
11690,Denmark
11691,Senegal
11692,England
11693,Georgia
11694,Czech Republic
11695,Brazil
11696,Argentina
11697,Mexico
11698,England
11699,Italy
11700,Spain
11701,Netherlands
11702,Norway
11703,Mexico
11704,Austria
11705,New Zealand
11706,England
11707,Mexico
11708,England
11709,Republic of Ireland
11710,Scotland
11711,Republic of Ireland
11712,England
11713,Congo
11714,Ecuador
11715,Norway
11716,Russia
11717,Spain
11718,Spain
11719,Spain
11720,Italy
11721,England
11722,Spain
11723,Ivory Coast
11724,Argentina
11725,Uruguay
11726,Canada
11727,Finland
11728,Brazil
11729,Spain
11730,Italy
11731,Mexico
11732,Italy
11733,Republic of Ireland
11734,France
11735,Italy
11736,Italy
11737,Wales
11738,England
11739,England
11740,Honduras
11741,Honduras
11742,Iceland
11743,Germany
11744,Germany
11745,Belgium
11746,England
11747,Brazil
11748,Uruguay
11749,Brazil
11750,Sweden
11751,Sweden
11752,England
11753,Greece
11754,Argentina
11755,Poland
11756,Korea Republic
11757,Scotland
11758,Mexico
11759,France
11760,France
11761,Scotland
11762,Mexico
11763,Mexico
11764,Mexico
11765,Ivory Coast
11766,Spain
11767,Ghana
11768,Finland
11769,United States
11770,Spain
11771,China PR
11772,Italy
11773,Germany
11774,Wales
11775,Poland
11776,Brazil
11777,Scotland
11778,Colombia
11779,Peru
11780,Peru
11781,Russia
11782,Uruguay
11783,Spain
11784,England
11785,Spain
11786,Turkey
11787,Russia
11788,Scotland
11789,England
11790,Australia
11791,Scotland
11792,Scotland
11793,Republic of Ireland
11794,England
11795,Northern Ireland
11796,England
11797,Republic of Ireland
11798,France
11799,Mali
11800,France
11801,Curacao
11802,Brazil
11803,Brazil
11804,England
11805,Portugal
11806,France
11807,France
11808,Norway
11809,Brazil
11810,Haiti
11811,Northern Ireland
11812,England
11813,Albania
11814,England
11815,Scotland
11816,Czech Republic
11817,Netherlands
11818,Morocco
11819,Algeria
11820,Scotland
11821,Argentina
11822,Argentina
11823,England
11824,Brazil
11825,Uruguay
11826,Mexico
11827,Argentina
11828,Brazil
11829,Mexico
11830,Korea Republic
11831,Denmark
11832,Sweden
11833,Croatia
11834,Mexico
11835,Argentina
11836,Northern Ireland
11837,Scotland
11838,Ukraine
11839,Romania
11840,Spain
11841,Argentina
11842,Argentina
11843,Mexico
11844,Turkey
11845,Colombia
11846,Turkey
11847,Turkey
11848,Spain
